"qudtUnit","unit","qudtUri","pseudounit","orgList","numOrgs","TotalUses"
"UNITLESS","dimensionless","http://qudt.org/vocab/unit/UNITLESS","dimensionless","EDI NEON DataOne",3,72533
"NUM","number","http://qudt.org/vocab/unit/NUM","number","EDI NEON DataOne",3,32025
"PERCENT","percent","http://qudt.org/vocab/unit/PERCENT","percent","EDI NEON DataOne",3,26544
"DEG_C","celsius","http://qudt.org/vocab/unit/DEG_C","celsius","EDI NEON DataOne",3,21318
"M","meter","http://qudt.org/vocab/unit/M","meter","EDI NEON DataOne",3,11666
"MilliM","millimeter","http://qudt.org/vocab/unit/MilliM","millimeter","EDI NEON DataOne",3,9539
"DEG","degree","http://qudt.org/vocab/unit/DEG","degree","EDI NEON DataOne",3,8259
"CentiM","centimeter","http://qudt.org/vocab/unit/CentiM","centimeter","EDI NEON DataOne",3,6580
"UNITLESS","none","http://qudt.org/vocab/unit/UNITLESS","none","EDI NEON DataOne",3,5207
"GM","gram","http://qudt.org/vocab/unit/GM","gram","EDI NEON DataOne",3,4399
"V","volt","http://qudt.org/vocab/unit/V","volt","EDI NEON DataOne",3,1928
"HR","hour","http://qudt.org/vocab/unit/HR","hour","EDI NEON DataOne",3,1027
"KiloPA","kilopascal","http://qudt.org/vocab/unit/KiloPA","kilopascal","EDI NEON DataOne",3,978
"SEC","second","http://qudt.org/vocab/unit/SEC","second","EDI NEON DataOne",3,762
"MIN","minute","http://qudt.org/vocab/unit/MIN","minute","EDI NEON DataOne",3,653
"DAY","day","http://qudt.org/vocab/unit/DAY","day","EDI NEON DataOne",3,591
"MilliL","milliliter","http://qudt.org/vocab/unit/MilliL","milliliter","EDI NEON DataOne",3,405
"L","liter","http://qudt.org/vocab/unit/L","liter","EDI NEON DataOne",3,94
"NanoM","nanometer","http://qudt.org/vocab/unit/NanoM","nanometer","EDI NEON DataOne",3,82
"FRACTION","proportion","http://qudt.org/vocab/unit/FRACTION","proportion","EDI NEON DataOne",3,73
"HZ","hertz","http://qudt.org/vocab/unit/HZ","hertz","EDI NEON DataOne",3,10
"M-PER-SEC","meters per second","http://qudt.org/vocab/unit/M-PER-SEC","meterpersecond","EDI DataOne",2,26423
"HA","hectare","http://qudt.org/vocab/unit/HA","hectare","EDI DataOne",2,1900
"DeciBAR","decibar","http://qudt.org/vocab/unit/DeciBAR","decibar","EDI DataOne",2,1745
"UNITLESS","unitless","http://qudt.org/vocab/unit/UNITLESS","unitless","EDI DataOne",2,885
"NUM","count","http://qudt.org/vocab/unit/NUM","count","EDI DataOne",2,870
"PERCENT","percentabbr.","http://qudt.org/vocab/unit/PERCENT","percentabbr.","EDI DataOne",2,850
"FRACTION","fraction","http://qudt.org/vocab/unit/FRACTION","fraction","EDI DataOne",2,811
"YR","year","http://qudt.org/vocab/unit/YR","year","EDI DataOne",2,638
"IN","inches","http://qudt.org/vocab/unit/IN","inches","EDI DataOne",2,582
"KiloGM","kilogram","http://qudt.org/vocab/unit/KiloGM","kilogram","EDI DataOne",2,502
"KiloGM-PER-soil","# kg/soil",NA,"#kilogrampersoil","EDI DataOne",2,500
"DEG","decimal degrees","http://qudt.org/vocab/unit/DEG","decimaldegree","EDI DataOne",2,495
"na","na",NA,"na","NEON DataOne",2,477
"MO","month","http://qudt.org/vocab/unit/MO","month","EDI DataOne",2,457
"FT","foot","http://qudt.org/vocab/unit/FT","foot","EDI DataOne",2,452
"MilliGM","milligram","http://qudt.org/vocab/unit/MilliGM","milligram","EDI DataOne",2,451
"MilliBAR","millibar","http://qudt.org/vocab/unit/MilliBAR","millibar","EDI DataOne",2,448
"1","1",NA,"1","EDI DataOne",2,427
"IN","inch","http://qudt.org/vocab/unit/IN","inch","EDI DataOne",2,369
"PPTH","permil","http://qudt.org/vocab/unit/PPTH","permil","EDI DataOne",2,339
"MicroM","micrometer","http://qudt.org/vocab/unit/MicroM","micrometer","EDI DataOne",2,296
"YR","year (yyyy)","http://qudt.org/vocab/unit/YR","year(yyyy)","EDI DataOne",2,282
"phi","phi",NA,"phi","EDI DataOne",2,281
"DEG_F","fahrenheit","http://qudt.org/vocab/unit/DEG_F","fahrenheit","EDI DataOne",2,255
"KiloM","kilometer","http://qudt.org/vocab/unit/KiloM","kilometer","EDI DataOne",2,247
"MOL","mole","http://qudt.org/vocab/unit/MOL","mole","EDI DataOne",2,224
"W","watt","http://qudt.org/vocab/unit/W","watt","EDI DataOne",2,205
"MicroGM","microgram","http://qudt.org/vocab/unit/MicroGM","microgram","EDI DataOne",2,205
"HR","hhhh","http://qudt.org/vocab/unit/HR","hhhh","EDI DataOne",2,204
"AC","acre","http://qudt.org/vocab/unit/AC","acre","EDI DataOne",2,197
"MegaPA","megapascal","http://qudt.org/vocab/unit/MegaPA","megapascal","EDI DataOne",2,191
"USDollar","dollar","http://qudt.org/vocab/unit/USDollar","dollar","EDI DataOne",2,190
"MilliV","millivolt","http://qudt.org/vocab/unit/MilliV","millivolt","EDI DataOne",2,182
"PA","pascal","http://qudt.org/vocab/unit/PA","pascal","EDI DataOne",2,173
"W-PER-M2","wattspersquaremeter","http://qudt.org/vocab/unit/W-PER-M2","wattspersquaremeter","NEON DataOne",2,172
"J","joule","http://qudt.org/vocab/unit/J","joule","EDI DataOne",2,159
"MilliGM-PER-M3","milligramspercubicmeter","http://qudt.org/vocab/unit/MilliGM-PER-M3","milligrampercubicmeter","NEON DataOne",2,154
"MicroMOL-PER-M2-SEC","micromolespersquaremeterpersecond","http://qudt.org/vocab/unit/MicroMOL-PER-M2-SEC","micromolepersquaremeterpersecond","NEON DataOne",2,153
"TONNE","tonne","http://qudt.org/vocab/unit/TONNE","tonne","EDI DataOne",2,137
"MicroATM","microatmosphere","http://qudt.org/vocab/unit/MicroATM","microatmosphere","EDI DataOne",2,136
"YR","yyyy","http://qudt.org/vocab/unit/YR","yyyy","EDI DataOne",2,130
"LB","pound","http://qudt.org/vocab/unit/LB","pound","EDI DataOne",2,130
"GM-PER-M2","g m-2","http://qudt.org/vocab/unit/GM-PER-M2","grampermetersquared","EDI DataOne",2,115
"n-PER-a","n/a",NA,"npera","EDI DataOne",2,113
"KN","knots","http://qudt.org/vocab/unit/KN","knot","EDI DataOne",2,111
"kgbiomass-PER-tree-YR","kgbiomass/tree/year",NA,"kgbiomasspertreeperyear","EDI DataOne",2,108
"integer","integer",NA,"integer","EDI DataOne",2,107
"K","kelvin","http://qudt.org/vocab/unit/K","kelvin","EDI DataOne",2,102
"M","m","http://qudt.org/vocab/unit/M","m","EDI DataOne",2,88
"MicroMOL-PER-SEC-M2","micromols/second/meter2",NA,"micromolspersecondpermeter2","EDI DataOne",2,87
"MilliMOL-PER-M2-SEC","mmol/m2/s","http://qudt.org/vocab/unit/MilliMOL-PER-M2-SEC","millimolepermetersquaredpersecond","EDI DataOne",2,86
"MicroSEC","microsecond","http://qudt.org/vocab/unit/MicroSEC","microsecond","EDI DataOne",2,83
"ratio","ratio",NA,"ratio","EDI DataOne",2,80
"MicroMOL-PER-L","micromolar","http://qudt.org/vocab/unit/MicroMOL-PER-L","micromolar","EDI DataOne",2,78
"GAL_US","gallon","http://qudt.org/vocab/unit/GAL_US","gallon","EDI DataOne",2,78
"MillionUSD","1e6dollars","http://qudt.org/vocab/unit/MillionUSD","1e6dollars","EDI DataOne",2,76
"CentiM3-PER-CentiM3","cm3/cm3","http://qudt.org/vocab/unit/CentiM3-PER-CentiM3","centimetercubedpercentimetercubed","EDI DataOne",2,74
"NTU","nephelometricturbidityunit","http://qudt.org/vocab/unit/NTU","nephelometricturbidityunit","EDI DataOne",2,71
"PER-iod","period",NA,"period","EDI DataOne",2,69
"MI_US","mile","http://qudt.org/vocab/unit/MI_US","mile","EDI DataOne",2,69
"MilliMOL-PER-L","millimoles/liter","http://qudt.org/vocab/unit/MilliMOL-PER-L","millimoleperliter","EDI DataOne",2,64
"BAR","bar","http://qudt.org/vocab/unit/BAR","bar","EDI DataOne",2,62
"DEG-latitudeorlongitude","decimal degrees latitude or longitude",NA,"decimaldegreelatitudeorlongitude","EDI DataOne",2,61
"1e3-USDollar","1e3dollars",NA,"1e3dollars","EDI DataOne",2,60
"UNITLESS","dimmessionless","http://qudt.org/vocab/unit/UNITLESS","dimmessionless","EDI DataOne",2,58
"standardizedunits","standardizedunits",NA,"standardizedunits","EDI DataOne",2,56
"M-PER-SEC","m/s","http://qudt.org/vocab/unit/M-PER-SEC","mpersecond","EDI DataOne",2,54
"H","henry","http://qudt.org/vocab/unit/H","henry","EDI DataOne",2,50
"PPM","parts per million (ppm)","http://qudt.org/vocab/unit/PPM","partpermillion(ppm)","EDI DataOne",2,49
"DeciB","decibel","http://qudt.org/vocab/unit/DeciB","decibel","EDI DataOne",2,49
"molarity","molarity",NA,"molarity","EDI DataOne",2,48
"DEG-fromnorth","degreesfromnorth",NA,"degreefromnorth","EDI DataOne",2,48
"MilliSEC","millisecond","http://qudt.org/vocab/unit/MilliSEC","millisecond","EDI DataOne",2,47
"KiloM-PER-HR","kilometersperhour","http://qudt.org/vocab/unit/KiloM-PER-HR","kilometerperhour","NEON DataOne",2,47
"UNITLESS","no units","http://qudt.org/vocab/unit/UNITLESS","nounits","EDI DataOne",2,45
"FT3-PER-SEC","cubic feet per second","http://qudt.org/vocab/unit/FT3-PER-SEC","cubicfootpersecond","EDI DataOne",2,45
"DEG-latitudeorlongitude","degrees latitude or longitude",NA,"degreelatitudeorlongitude","EDI DataOne",2,44
"MilliGM-PER-L","mg/l","http://qudt.org/vocab/unit/MilliGM-PER-L","mgperliter","EDI DataOne",2,42
"M2-PER-M2","m2/m2","http://qudt.org/vocab/unit/M2-PER-M2","metersquaredpermetersquared","EDI DataOne",2,42
"CentiM","centemeter","http://qudt.org/vocab/unit/CentiM","centemeter","EDI DataOne",2,42
"MicroOHM-PER-CentiM","microomhn/cm",NA,"microomhnpercentimeter","EDI DataOne",2,38
"RAD","radian","http://qudt.org/vocab/unit/RAD","radian","EDI DataOne",2,36
"OHM","ohm","http://qudt.org/vocab/unit/OHM","ohm","EDI DataOne",2,36
"datetime","datetime",NA,"datetime","EDI DataOne",2,35
"GM-PER-M3","gramspercubicmeter","http://qudt.org/vocab/unit/GM-PER-M3","grampercubicmeter","NEON DataOne",2,34
"DEG_C","celcius","http://qudt.org/vocab/unit/DEG_C","celcius","EDI DataOne",2,32
"MIN-ofa-DEG","minutes of a degree",NA,"minuteofadegree","EDI DataOne",2,31
"S","siemen","http://qudt.org/vocab/unit/S","siemen","EDI DataOne",2,30
"PERCENT","percent (%)","http://qudt.org/vocab/unit/PERCENT","percent(%)","EDI DataOne",2,30
"GM-PER-GM","gg-1","http://qudt.org/vocab/unit/GM-PER-GM","gg-1","EDI DataOne",2,28
"CentiM2-PER-M2","cm2/m2",NA,"centimetersquaredpermetersquared","EDI DataOne",2,28
"NUM-of-YR","number of years",NA,"numberofyear","EDI DataOne",2,27
"NUM-PER-M2","stems/m2","http://qudt.org/vocab/unit/NUM-PER-M2","stemspermetersquared","EDI DataOne",2,26
"MOL-PERCENT","mole percent",NA,"molepercent","EDI DataOne",2,26
"ppmv","ppmv",NA,"ppmv","EDI DataOne",2,25
"MicroMOL","micromole","http://qudt.org/vocab/unit/MicroMOL","micromole","EDI DataOne",2,25
"dd","dd",NA,"dd","EDI DataOne",2,25
"TON_US","ton","http://qudt.org/vocab/unit/TON_US","ton","EDI DataOne",2,24
"SEC-ofa-DEG","seconds of a degree",NA,"secondofadegree","EDI DataOne",2,24
"MicroM3","micron","http://qudt.org/vocab/unit/MicroM3","micron","EDI DataOne",2,24
"isotope","isotope",NA,"isotope","EDI DataOne",2,24
"unknown","unknown",NA,"unknown","EDI DataOne",2,23
"LUX","lux","http://qudt.org/vocab/unit/LUX","lux","EDI DataOne",2,23
"PERCENT-dryweight","%dryweight",NA,"%dryweight","EDI DataOne",2,23
"MilliBAR","millibars","http://qudt.org/vocab/unit/MilliBAR","millibars","EDI DataOne",2,22
"DeciM","decimeter","http://qudt.org/vocab/unit/DeciM","decimeter","EDI DataOne",2,22
"A","ampere","http://qudt.org/vocab/unit/A","ampere","EDI DataOne",2,22
"thousands","thousands",NA,"thousands","EDI DataOne",2,21
"DEG-azimuth","degrees azimuth",NA,"degreeazimuth","EDI DataOne",2,21
"M2","meterssquared","http://qudt.org/vocab/unit/M2","metersquared","NEON DataOne",2,19
"maxberries-1m2","maxberries(gbiomass)-1m-2",NA,"maxberries(gbiomass)-1m-2","EDI DataOne",2,19
"M-PER-SEC2","meterspersecondsquared","http://qudt.org/vocab/unit/M-PER-SEC2","meterpersecondquared","NEON DataOne",2,18
"DEG-angle","degrees angle",NA,"degreeangle","EDI DataOne",2,18
"calendar-YR","calendar year",NA,"calendaryear","EDI DataOne",2,18
"MicroMOL-PER-M2-SEC","umolm-2s-1","http://qudt.org/vocab/unit/MicroMOL-PER-M2-SEC","umolm-2s-1","EDI DataOne",2,17
"PPM-PER-d","ppm/d",NA,"partpermillionperd","EDI DataOne",2,17
"MilliM-PER-dd-YR","mm/dd/yyyy",NA,"millimeterperddperyyyy","EDI DataOne",2,17
"MilliGM-PER-GM","mg/g","http://qudt.org/vocab/unit/MilliGM-PER-GM","mgpergram","EDI DataOne",2,17
"replicate","replicate",NA,"replicate","EDI DataOne",2,16
"MilliGM-PER-KiloGM","mg/kg","http://qudt.org/vocab/unit/MilliGM-PER-KiloGM","mgperkilogram","EDI DataOne",2,16
"meq-PER-100g","meq/100g",NA,"meqper100g","EDI DataOne",2,16
"MicroGM-PER-M3","ug/m3","http://qudt.org/vocab/unit/MicroGM-PER-M3","microgrampermetercubed","EDI DataOne",2,15
"PPTH","permill","http://qudt.org/vocab/unit/PPTH","permill","EDI NEON",2,15
"NUM-pairs","# pairs",NA,"#pairs","EDI DataOne",2,15
"NUM-PER-HA","trees/ha","http://qudt.org/vocab/unit/NUM-PER-HA","treesperhectare","EDI DataOne",2,14
"standardunits","standard units",NA,"standardunits","EDI DataOne",2,14
"PERCENT-GM-PER-GM","percent g/g",NA,"percentgrampergram","EDI DataOne",2,14
"MO","months","http://qudt.org/vocab/unit/MO","months","EDI DataOne",2,14
"MilliMOL","millimole","http://qudt.org/vocab/unit/MilliMOL","millimole","EDI DataOne",2,14
"ddd","ddd",NA,"ddd","EDI DataOne",2,14
"DAY-of-MO","day of month",NA,"dayofmonth","EDI DataOne",2,14
"?","?",NA,"?","EDI DataOne",2,14
"NUM-PER-M2","#/m2","http://qudt.org/vocab/unit/NUM-PER-M2","#permetersquared","EDI DataOne",2,14
"ATM","atmosphere","http://qudt.org/vocab/unit/ATM","atmosphere","EDI DataOne",2,13
"PERCENT-bymass","percentbymass",NA,"percentbymass","EDI DataOne",2,12
"MO-of-YR","month of year",NA,"monthofyear","EDI DataOne",2,12
"MicroMOL-PER-SEC-M2","micromoles per second per square meter",NA,"micromolepersecondpersquaremeter","EDI DataOne",2,12
"MicroGM-PER-CentiM2","microg/cm2",NA,"microgpercentimetersquared","EDI DataOne",2,12
"MilliGM-PER-gdryleaftissue","mg/gdryleaftissue",NA,"mgpergdryleaftissue","EDI DataOne",2,12
"M-abovesealevel","metersabovesealevel",NA,"meterabovesealevel","EDI DataOne",2,12
"CAL-PER-CentiM2","langley",NA,"langley","EDI DataOne",2,12
"CentiM3","cubiccentimeters","http://qudt.org/vocab/unit/CentiM3","cubiccentimeter","EDI DataOne",2,11
"MicroMOL-PHOT-PER-M2-SEC","umolphotons/m2/second",NA,"umolphotonpermetersquaredpersecond","EDI DataOne",2,10
"MilliM-PER-YR","mmperyear","http://qudt.org/vocab/unit/MilliM-PER-YR","mmperyear","EDI DataOne",2,10
"MilliGM-PER-M3","mg/m3","http://qudt.org/vocab/unit/MilliGM-PER-M3","mgpermetercubed","EDI DataOne",2,10
"PERCENT-PER-YR","%peryear",NA,"%peryear","EDI DataOne",2,10
"MicroMOL-PER-M2-YR","umol/m2/yr",NA,"micromolepermetersquaredperyear","EDI DataOne",2,9
"GM-PER-CentiM3","g/cc","http://qudt.org/vocab/unit/GM-PER-CentiM3","grampercc","EDI DataOne",2,9
