"unit","qudtUri","TotalUses","pseudounit","qudtUnit"
"dimensionless","http://qudt.org/vocab/unit/UNITLESS",72531,"dimensionless","UNITLESS"
"number","http://qudt.org/vocab/unit/NUM",32014,"number","NUM"
"percent","http://qudt.org/vocab/unit/PERCENT",26491,"percent","PERCENT"
"meters per second","http://qudt.org/vocab/unit/M-PER-SEC",26373,"meterpersecond","M-PER-SEC"
"celsius","http://qudt.org/vocab/unit/DEG_C",21276,"celsius","DEG_C"
"meter","http://qudt.org/vocab/unit/M",11649,"meter","M"
"millimeter","http://qudt.org/vocab/unit/MilliM",9536,"millimeter","MilliM"
"degree","http://qudt.org/vocab/unit/DEG",8257,"degree","DEG"
"centimeter","http://qudt.org/vocab/unit/CentiM",6580,"centimeter","CentiM"
"gram","http://qudt.org/vocab/unit/GM",4399,"gram","GM"
"grampermetersquared","http://qudt.org/vocab/unit/GM-PER-M2",3943,"grampermeterquared","GM-PER-M2"
"milligramsperliter","http://qudt.org/vocab/unit/MilliGM-PER-L",3372,"milligramperliter","MilliGM-PER-L"
"meterspersecond","http://qudt.org/vocab/unit/M-PER-SEC",3268,"meterpersecond","M-PER-SEC"
"nominalyear",NA,2893,"nominalyear",NA
"wattpermetersquared","http://qudt.org/vocab/unit/W-PER-M2",2777,"wattpermeterquared","W-PER-M2"
"none","http://qudt.org/vocab/unit/UNITLESS",2572,"none","UNITLESS"
"grampermetersquaredperday","http://qudt.org/vocab/unit/GM-PER-M2-DAY",2491,"grampermeterquaredperday","GM-PER-M2-DAY"
"nominalday",NA,2249,"nominalday",NA
"meterpersecond","http://qudt.org/vocab/unit/M-PER-SEC",2245,"meterpersecond","M-PER-SEC"
"micromolepermetersquaredpersecond","http://qudt.org/vocab/unit/MicroMOL-PER-M2-SEC",2143,"micromolepermeterquaredpersecond","MicroMOL-PER-M2-SEC"
"hectare","http://qudt.org/vocab/unit/HA",1900,"hectare","HA"
"volt","http://qudt.org/vocab/unit/V",1860,"volt","V"
"micromoleperliter","http://qudt.org/vocab/unit/MicroMOL-PER-L",1820,"micromoleperliter","MicroMOL-PER-L"
"kilogrampercubicmeter","http://qudt.org/vocab/unit/KiloGM-PER-M3",1779,"kilogrampercubicmeter","KiloGM-PER-M3"
"decibar","http://qudt.org/vocab/unit/DeciBAR",1745,"decibar","DeciBAR"
"siemenspermeter","http://qudt.org/vocab/unit/S-PER-M",1685,"siemenspermeter","S-PER-M"
"milligramperliter","http://qudt.org/vocab/unit/MilliGM-PER-L",1612,"milligramperliter","MilliGM-PER-L"
"meters","http://qudt.org/vocab/unit/M",1416,"meter","M"
"microgramsperliter","http://qudt.org/vocab/unit/MicroGM-PER-L",1395,"microgramperliter","MicroGM-PER-L"
"gramspersquaremeter","http://qudt.org/vocab/unit/GM-PER-M2",1336,"grampersquaremeter","GM-PER-M2"
"nominalmonth",NA,1182,"nominalmonth",NA
"numberpermetersquared","http://qudt.org/vocab/unit/NUM-PER-M2",1162,"numberpermeterquared","NUM-PER-M2"
"microgramperliter","http://qudt.org/vocab/unit/MicroGM-PER-L",1143,"microgramperliter","MicroGM-PER-L"
"hour","http://qudt.org/vocab/unit/HR",1026,"hour","HR"
"degrees celsius","http://qudt.org/vocab/unit/DEG_C",999,"degreecelsius","DEG_C"
"kilopascal","http://qudt.org/vocab/unit/KiloPA",973,"kilopascal","KiloPA"
"degreecelcius","http://qudt.org/vocab/unit/DEG_C",968,"degreecelcius","DEG_C"
"kilogramsperhectare","http://qudt.org/vocab/unit/KiloGM-PER-HA",923,"kilogramperhectare","KiloGM-PER-HA"
"cubicmeterpercubicmeter","http://qudt.org/vocab/unit/M3-PER-M3",900,"cubicmeterpercubicmeter","M3-PER-M3"
"percentabbr.","http://qudt.org/vocab/unit/PERCENT",850,"percentabbr.","PERCENT"
"count","http://qudt.org/vocab/unit/NUM",846,"count","NUM"
"unitless","http://qudt.org/vocab/unit/UNITLESS",836,"unitless","UNITLESS"
"squaremeter","http://qudt.org/vocab/unit/M2",824,"squaremeter","M2"
"fraction","http://qudt.org/vocab/unit/FRACTION",808,"fraction","FRACTION"
"degc","http://qudt.org/vocab/unit/DEG_C",805,"degc","DEG_C"
"second","http://qudt.org/vocab/unit/SEC",761,"second","SEC"
"partspermillion","http://qudt.org/vocab/unit/PPM",690,"partpermillion","PPM"
"minute","http://qudt.org/vocab/unit/MIN",652,"minute","MIN"
"decisiemenspermeter","http://qudt.org/vocab/unit/DeciS-PER-M",631,"decisiemenspermeter","DeciS-PER-M"
"microsiemens","http://qudt.org/vocab/unit/MicroS",629,"microsiemens","MicroS"
"year","http://qudt.org/vocab/unit/YR",614,"year","YR"
"gramperfourhundredthmetersquared",NA,587,"gramperfourhundredthmeterquared",NA
"degrees","http://qudt.org/vocab/unit/DEG",584,"degree","DEG"
"day","http://qudt.org/vocab/unit/DAY",583,"day","DAY"
"inches","http://qudt.org/vocab/unit/IN",582,"inches","IN"
"metercubedpersecond","http://qudt.org/vocab/unit/M3-PER-SEC",552,"metercubedpersecond","M3-PER-SEC"
"gramspermetersquaredperyear",NA,538,"grampermeterquaredperyear",NA
"percentage","http://qudt.org/vocab/unit/PERCENT",518,"percent","PERCENT"
"practicalsalinityunit","http://qudt.org/vocab/unit/PSU",506,"practicalsalinityunit","PSU"
"kilogram","http://qudt.org/vocab/unit/KiloGM",502,"kilogram","KiloGM"
"# kg/soil",NA,500,"#kilogrampersoil",NA
"decimal degrees","http://qudt.org/vocab/unit/DEG",491,"decimaldegree","DEG"
"na",NA,477,"na",NA
"microequivalentperliter",NA,470,"microequivalentperliter",NA
"microgramspergram","http://qudt.org/vocab/unit/MicroGM-PER-GM",466,"microgrampergram","MicroGM-PER-GM"
"foot","http://qudt.org/vocab/unit/FT",452,"foot","FT"
"milligram","http://qudt.org/vocab/unit/MilliGM",451,"milligram","MilliGM"
"month","http://qudt.org/vocab/unit/MO",448,"month","MO"
"numberperhectare","http://qudt.org/vocab/unit/NUM-PER-HA",439,"numberperhectare","NUM-PER-HA"
"1",NA,427,"1",NA
"numberpermetercubed","http://qudt.org/vocab/unit/NUM-PER-M3",426,"numberpermetercubed","NUM-PER-M3"
"grampermetersquaredperyear",NA,416,"grampermeterquaredperyear",NA
"millibar","http://qudt.org/vocab/unit/MilliBAR",412,"millibar","MilliBAR"
"milliliter","http://qudt.org/vocab/unit/MilliL",405,"milliliter","MilliL"
"cubiccentimeterspercubiccentimeter","http://qudt.org/vocab/unit/CentiM3-PER-CentiM3",400,"cubiccentimeterpercubiccentimeter","CentiM3-PER-CentiM3"
"milligrampergram","http://qudt.org/vocab/unit/MilliGM-PER-GM",399,"milligrampergram","MilliGM-PER-GM"
"gramsperhectare",NA,388,"gramperhectare",NA
"nominalhour",NA,385,"nominalhour",NA
"milligramsperkilogram","http://qudt.org/vocab/unit/MilliGM-PER-KiloGM",370,"milligramperkilogram","MilliGM-PER-KiloGM"
"microgrampergram","http://qudt.org/vocab/unit/MicroGM-PER-GM",369,"microgrampergram","MicroGM-PER-GM"
"inch","http://qudt.org/vocab/unit/IN",369,"inch","IN"
"micromolesperliter","http://qudt.org/vocab/unit/MicroMOL-PER-L",360,"micromoleperliter","MicroMOL-PER-L"
"numberperliter","http://qudt.org/vocab/unit/NUM-PER-L",354,"numberperliter","NUM-PER-L"
"millimolepermetersquaredpersecond","http://qudt.org/vocab/unit/MilliMOL-PER-M2-SEC",352,"millimolepermeterquaredpersecond","MilliMOL-PER-M2-SEC"
"squarecentimeters","http://qudt.org/vocab/unit/CentiM2",344,"squarecentimeter","CentiM2"
"cubicmeter","http://qudt.org/vocab/unit/M3",342,"cubicmeter","M3"
"w/m^2","http://qudt.org/vocab/unit/W-PER-M2",337,"wpermetersquared","W-PER-M2"
"nominalminute",NA,337,"nominalminute",NA
"w/m2","http://qudt.org/vocab/unit/W-PER-M2",324,"wpermetersquared","W-PER-M2"
"centimeters","http://qudt.org/vocab/unit/CentiM",324,"centimeter","CentiM"
"2",NA,323,"2",NA
"pct areal cover",NA,322,"pctarealcover",NA
"grampergram","http://qudt.org/vocab/unit/GM-PER-GM",320,"grampergram","GM-PER-GM"
"parts per million","http://qudt.org/vocab/unit/PPM",319,"partpermillion","PPM"
"milligramspergram","http://qudt.org/vocab/unit/MilliGM-PER-GM",316,"milligrampergram","MilliGM-PER-GM"
"0",NA,305,"0",NA
"micrometer","http://qudt.org/vocab/unit/MicroM",296,"micrometer","MicroM"
"wattspersquaremeter","http://qudt.org/vocab/unit/W-PER-M2",295,"wattspersquaremeter","W-PER-M2"
"partperthousand","http://qudt.org/vocab/unit/PPTH",285,"partperthousand","PPTH"
"individuals per 30 square meters",NA,282,"individualsper30squaremeter",NA
"phi",NA,281,"phi",NA
"percentage","http://qudt.org/vocab/unit/PERCENT",281,"percent","PERCENT"
"squarekilometers",NA,280,"squarekilometer",NA
"millimeterperday","http://qudt.org/vocab/unit/MilliM-PER-DAY",280,"millimeterperday","MilliM-PER-DAY"
"permil","http://qudt.org/vocab/unit/PPTH",276,"permil","PPTH"
"mph","http://qudt.org/vocab/unit/MI-PER-HR",273,"mileperhour","MI-PER-HR"
"metercubedpermetercubed","http://qudt.org/vocab/unit/M3-PER-M3",268,"metercubedpermetercubed","M3-PER-M3"
"3",NA,263,"3",NA
"nanomolepergram",NA,262,"nanomolepergram",NA
"fahrenheit","http://qudt.org/vocab/unit/DEG_F",255,"fahrenheit","DEG_F"
"micromoleperkilogram","http://qudt.org/vocab/unit/MicroMOL-PER-KiloGM",254,"micromoleperkilogram","MicroMOL-PER-KiloGM"
"milligramperkilogram","http://qudt.org/vocab/unit/MilliGM-PER-KiloGM",252,"milligramperkilogram","MilliGM-PER-KiloGM"
"kilometer","http://qudt.org/vocab/unit/KiloM",247,"kilometer","KiloM"
"micromolepermole","http://qudt.org/vocab/unit/MicroMOL-PER-MOL",240,"micromolepermole","MicroMOL-PER-MOL"
"partsperthousand","http://qudt.org/vocab/unit/PPTH",239,"partperthousand","PPTH"
"microsiemenspercentimeter","http://qudt.org/vocab/unit/MicroS-PER-CentiM",237,"microsiemenspercentimeter","MicroS-PER-CentiM"
"gramspercubiccentimeter","http://qudt.org/vocab/unit/GM-PER-CentiM3",236,"grampercubiccentimeter","GM-PER-CentiM3"
"kilogrampermetercubed","http://qudt.org/vocab/unit/KiloGM-PER-M3",231,"kilogrampermetercubed","KiloGM-PER-M3"
"gramperday","http://qudt.org/vocab/unit/GM-PER-DAY",228,"gramperday","GM-PER-DAY"
"microsiemenpercentimeter","http://qudt.org/vocab/unit/MicroS-PER-CentiM",227,"microsiemenpercentimeter","MicroS-PER-CentiM"
"4",NA,226,"4",NA
"mole","http://qudt.org/vocab/unit/MOL",223,"mole","MOL"
"ph","http://qudt.org/vocab/unit/PH",222,"ph","PH"
"year (yyyy)","http://qudt.org/vocab/unit/YR",219,"year(yyyy)","YR"
"unadjustedusdollars",NA,213,"unadjustedusdollars",NA
"metersquared","http://qudt.org/vocab/unit/M2",212,"meterquared","M2"
"effortpergram",NA,210,"effortpergram",NA
"microsiemenpercentimeter","http://qudt.org/vocab/unit/MicroS-PER-CentiM",209,"microsiemenpercentimeter","MicroS-PER-CentiM"
"decimal degrees","http://qudt.org/vocab/unit/DEG",208,"decimaldegree","DEG"
"decimaldegree","http://qudt.org/vocab/unit/DEG",206,"decimaldegree","DEG"
"watt","http://qudt.org/vocab/unit/W",205,"watt","W"
"microgram","http://qudt.org/vocab/unit/MicroGM",204,"microgram","MicroGM"
"literspersecond","http://qudt.org/vocab/unit/L-PER-SEC",204,"literpersecond","L-PER-SEC"
"hhhh","http://qudt.org/vocab/unit/HR",204,"hhhh","HR"
"percent","http://qudt.org/vocab/unit/PERCENT",202,"percent","PERCENT"
"millimeters","http://qudt.org/vocab/unit/MilliM",201,"millimeter","MilliM"
"acre","http://qudt.org/vocab/unit/AC",197,"acre","AC"
"milliliterperliter","http://qudt.org/vocab/unit/MilliL-PER-L",193,"milliliterperliter","MilliL-PER-L"
"ppm","http://qudt.org/vocab/unit/PPM",192,"partpermillion","PPM"
"5",NA,192,"5",NA
"megapascal","http://qudt.org/vocab/unit/MegaPA",190,"megapascal","MegaPA"
"%","http://qudt.org/vocab/unit/PERCENT",190,"percent","PERCENT"
"metersquaredpermetersquared","http://qudt.org/vocab/unit/M2-PER-M2",188,"meterquaredpermeterquared","M2-PER-M2"
"dollar","http://qudt.org/vocab/unit/USDollar",188,"dollar","USDollar"
"milligramspercubicmeter","http://qudt.org/vocab/unit/MilliGM-PER-M3",185,"milligrampercubicmeter","MilliGM-PER-M3"
"kilograms per catchment",NA,185,"kilogrampercatchment",NA
"grams","http://qudt.org/vocab/unit/GM",185,"gram","GM"
"millivolt","http://qudt.org/vocab/unit/MilliV",181,"millivolt","MilliV"
"cubicmeterspersecond","http://qudt.org/vocab/unit/M3-PER-SEC",180,"cubicmeterpersecond","M3-PER-SEC"
"meterssquaredperhectare","http://qudt.org/vocab/unit/M2-PER-HA",179,"metersquaredperhectare","M2-PER-HA"
"milligrampermetersquaredperday","http://qudt.org/vocab/unit/MilliGM-PER-M2-DAY",176,"milligrampermeterquaredperday","MilliGM-PER-M2-DAY"
"millimolepermetercubed","http://qudt.org/vocab/unit/MilliMOL-PER-M3",175,"millimolepermetercubed","MilliMOL-PER-M3"
"cm","http://qudt.org/vocab/unit/CentiM",175,"centimeter","CentiM"
"milligrams per liter","http://qudt.org/vocab/unit/MilliGM-PER-L",174,"milligramperliter","MilliGM-PER-L"
"pascal","http://qudt.org/vocab/unit/PA",172,"pascal","PA"
"micromolespersquaremeterpersecond","http://qudt.org/vocab/unit/MicroMOL-PER-M2-SEC",170,"micromolepersquaremeterpersecond","MicroMOL-PER-M2-SEC"
"gramspermetersquared","http://qudt.org/vocab/unit/GM-PER-M2",169,"grampermeterquared","GM-PER-M2"
"micromolepergram","http://qudt.org/vocab/unit/MicroMOL-PER-GM",168,"micromolepergram","MicroMOL-PER-GM"
"microeinsteinpermetersquaredpersecond","http://qudt.org/vocab/unit/MicroMOL-PER-M2-SEC",167,"microeinsteinpermeterquaredpersecond","MicroMOL-PER-M2-SEC"
"numberpermilliliter",NA,163,"numberpermilliliter",NA
"nd",NA,159,"nd",NA
"joule","http://qudt.org/vocab/unit/J",159,"joule","J"
"milligramspersquaremeter","http://qudt.org/vocab/unit/MilliGM-PER-M2",156,"milligrampersquaremeter","MilliGM-PER-M2"
"quantity",NA,155,"quantity",NA
"gramspergram","http://qudt.org/vocab/unit/GM-PER-GM",155,"grampergram","GM-PER-GM"
"micromolspermetresquaredpersecond","http://qudt.org/vocab/unit/MicroMOL-PER-M2-SEC",153,"micromolspermetresquaredpersecond","MicroMOL-PER-M2-SEC"
"weight percent",NA,152,"weightpercent",NA
"decisiemenspermeter","http://qudt.org/vocab/unit/DeciS-PER-M",151,"decisiemenspermeter","DeciS-PER-M"
"literpersecond","http://qudt.org/vocab/unit/L-PER-SEC",149,"literpersecond","L-PER-SEC"
"partpermillion","http://qudt.org/vocab/unit/PPM",148,"partpermillion","PPM"
"milligrampermetercubedperday","http://qudt.org/vocab/unit/MilliGM-PER-M3-DAY",148,"milligrampermetercubedperday","MilliGM-PER-M3-DAY"
"milliliterperthousandcubicmeter",NA,146,"milliliterperthousandcubicmeter",NA
"numberperthousandmeterscubed",NA,145,"numberperthousandmetercubed",NA
"feet","http://qudt.org/vocab/unit/FT",143,"foot","FT"
"milligrampermetersquared","http://qudt.org/vocab/unit/MilliGM-PER-M2",140,"milligrampermeterquared","MilliGM-PER-M2"
"millisiemenpercentimeter","http://qudt.org/vocab/unit/MilliS-PER-CentiM",139,"millisiemenpercentimeter","MilliS-PER-CentiM"
"celsiussquared",NA,138,"celsiussquared",NA
"tonne","http://qudt.org/vocab/unit/TONNE",137,"tonne","TONNE"
"mm","http://qudt.org/vocab/unit/MilliM",133,"millimeter","MilliM"
"pound","http://qudt.org/vocab/unit/LB",130,"pound","LB"
"centimetersquared","http://qudt.org/vocab/unit/CentiM2",129,"centimeterquared","CentiM2"
"micrometersquared","http://qudt.org/vocab/unit/MicroM2",124,"micrometerquared","MicroM2"
"yyyy","http://qudt.org/vocab/unit/YR",123,"yyyy","YR"
"money",NA,122,"money",NA
"micromolesperliter","http://qudt.org/vocab/unit/MicroMOL-PER-L",122,"micromoleperliter","MicroMOL-PER-L"
"micromoleperliter","http://qudt.org/vocab/unit/MicroMOL-PER-L",121,"micromoleperliter","MicroMOL-PER-L"
"integer count",NA,116,"integercount",NA
"wattspermetersquared","http://qudt.org/vocab/unit/W-PER-M2",115,"wattspermeterquared","W-PER-M2"
"metersquaredperhectare","http://qudt.org/vocab/unit/M2-PER-HA",115,"meterquaredperhectare","M2-PER-HA"
"g m-2","http://qudt.org/vocab/unit/GM-PER-M2",115,"grampermetersquared","GM-PER-M2"
"cubiccentimeterspercubiccentimeters","http://qudt.org/vocab/unit/CentiM3-PER-CentiM3",114,"cubiccentimeterpercubiccentimeter","CentiM3-PER-CentiM3"
"g^m2",NA,113,"g^m2",NA
"reciprocalmeter","http://qudt.org/vocab/unit/PER-M",112,"reciprocalmeter","PER-M"
"meterperday",NA,112,"meterperday",NA
"catchperuniteffort",NA,112,"catchperuniteffort",NA
"milligrampermetersquaredperhour","http://qudt.org/vocab/unit/MilliGM-PER-M2-HR",111,"milligrampermeterquaredperhour","MilliGM-PER-M2-HR"
"centimeterspersecond","http://qudt.org/vocab/unit/CentiM-PER-SEC",111,"centimeterpersecond","CentiM-PER-SEC"
"year (yyyy)","http://qudt.org/vocab/unit/YR",110,"year(yyyy)","YR"
"numberper0.1millimetercubed",NA,110,"numberper0.1millimetercubed",NA
"centimeterpersecond","http://qudt.org/vocab/unit/CentiM-PER-SEC",109,"centimeterpersecond","CentiM-PER-SEC"
"microsatellite allele scores (i.e. the length of the gene sequence in base pairs) for each locus across all samples",NA,108,"microsatelliteallelescores(i.e.thelengthofthegenesequenceinbasepairs)foreachlocusacrossallsamples",NA
"kgbiomass/tree/year",NA,108,"kgbiomasspertreeperyear",NA
"days","http://qudt.org/vocab/unit/DAY",108,"day","DAY"
"microgramscarbonpermetercubed",NA,105,"microgramcarbonpermetercubed",NA
"microequivalentspersquaremeterperday",NA,105,"microequivalentspersquaremeterperday",NA
"microatmosphere","http://qudt.org/vocab/unit/MicroATM",105,"microatmosphere","MicroATM"
"celsius","http://qudt.org/vocab/unit/DEG_C",104,"celsius","DEG_C"
"nanogramperliter","http://qudt.org/vocab/unit/NanoGM-PER-L",103,"nanogramperliter","NanoGM-PER-L"
"kelvin","http://qudt.org/vocab/unit/K",102,"kelvin","K"
"grampermetercubed","http://qudt.org/vocab/unit/GM-PER-M3",100,"grampermetercubed","GM-PER-M3"
"n/a",NA,99,"npera",NA
"integer",NA,98,"integer",NA
"microeinsteinspersquaremeter","http://qudt.org/vocab/unit/MicroMOL-PER-M2",96,"microeinsteinspersquaremeter","MicroMOL-PER-M2"
"positive numbers, no data = blank",NA,95,"positivenumber,nodata=blank",NA
"microsiemens/cm","http://qudt.org/vocab/unit/MicroS-PER-CentiM",95,"microsiemenspercentimeter","MicroS-PER-CentiM"
"microequivalentsperliter",NA,95,"microequivalentsperliter",NA
"knots","http://qudt.org/vocab/unit/KN",95,"knot","KN"
"metersquaredpersecondsquared","http://qudt.org/vocab/unit/M2-PER-SEC2",94,"meterquaredpersecondquared","M2-PER-SEC2"
"liter","http://qudt.org/vocab/unit/L",94,"liter","L"
"metersbelowlandsurface",NA,92,"meterbelowlandsurface",NA
"metercubedperhectare","http://qudt.org/vocab/unit/M3-PER-HA",92,"metercubedperhectare","M3-PER-HA"
"micromolespersquaremeterpersecond","http://qudt.org/vocab/unit/MicroMOL-PER-M2-SEC",91,"micromolepersquaremeterpersecond","MicroMOL-PER-M2-SEC"
"numberper100milliliters",NA,90,"numberper100milliliter",NA
"kilogrampermetersquaredpersecond","http://qudt.org/vocab/unit/KiloGM-PER-M2-SEC",90,"kilogrampermeterquaredpersecond","KiloGM-PER-M2-SEC"
"milligrampermetercubed","http://qudt.org/vocab/unit/MilliGM-PER-M3",88,"milligrampermetercubed","MilliGM-PER-M3"
"microsiemenspercentimeter","http://qudt.org/vocab/unit/MicroS-PER-CentiM",88,"microsiemenspercentimeter","MicroS-PER-CentiM"
"gramspersquaremeterperday","http://qudt.org/vocab/unit/GM-PER-M2-DAY",88,"grampersquaremeterperday","GM-PER-M2-DAY"
"nanogramsperliter","http://qudt.org/vocab/unit/NanoGM-PER-L",87,"nanogramperliter","NanoGM-PER-L"
"micromols/second/meter2",NA,87,"micromolspersecondpermeter2",NA
"m","http://qudt.org/vocab/unit/M",87,"m","M"
