"pseudounit","unit","GroupTotalUses","unit.1","ediScopeUses","ediPackageUses","ediTotalUses","neonScopeUses","neonPackageUses","neonTotalUses","dataoneTotalUses","orgList","numOrgs","totalScopes","totalPackages","TotalUses"
"dimensionless","dimensionless",72531,"dimensionless",33,3078,25265,1,1,480,46786,"EDI NEON DataOne",3,34,3079,72531
"number","number",32032,"number",30,2441,20586,15,59,422,11006,"EDI NEON DataOne",3,45,2500,32014
"number","number",32032,"number",1,3,10,0,0,0,7,"EDI DataOne",2,1,3,17
"number","numbers",32032,"numbers",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"meterpersecond","meters per second",31974,"meters per second",1,4,24,0,0,0,26349,"EDI DataOne",2,1,4,26373
"meterpersecond","meterspersecond",31974,"meterspersecond",23,312,2036,4,4,73,1159,"EDI NEON DataOne",3,27,316,3268
"meterpersecond","meterpersecond",31974,"meterpersecond",15,270,2043,0,0,0,202,"EDI DataOne",2,15,270,2245
"meterpersecond","meterpersecond",31974,"meterpersecond",1,3,41,0,0,0,24,"EDI DataOne",2,1,3,65
"meterpersecond","meters/second",31974,"meters/second",0,0,0,0,0,0,17,"DataOne",1,0,0,17
"meterpersecond","meters per second",31974,"meters per second",0,0,0,0,0,0,6,"DataOne",1,0,0,6
"percent","percent",27687,"percent",26,1599,11280,16,56,11299,3912,"EDI NEON DataOne",3,42,1655,26491
"percent","percentage",27687,"percentage",7,27,255,0,0,0,263,"EDI DataOne",2,7,27,518
"percent","percentage",27687,"percentage",1,1,2,0,0,0,279,"EDI DataOne",2,1,1,281
"percent","percent",27687,"percent",3,6,20,0,0,0,182,"EDI DataOne",2,3,6,202
"percent","%",27687,"%",4,12,24,0,0,0,166,"EDI DataOne",2,4,12,190
"percent","percent",27687,"percent",1,2,5,0,0,0,0,"EDI",1,1,2,5
"celsius","celsius",21380,"celsius",33,2126,14154,10,28,733,6389,"EDI NEON DataOne",3,43,2154,21276
"celsius","celsius",21380,"celsius",4,8,42,0,0,0,62,"EDI DataOne",2,4,8,104
"meter","meter",13128,"meter",31,2292,7783,20,67,448,3418,"EDI NEON DataOne",3,51,2359,11649
"meter","meters",13128,"meters",5,51,267,0,0,0,1149,"EDI DataOne",2,5,51,1416
"meter","meters",13128,"meters",0,0,0,0,0,0,46,"DataOne",1,0,0,46
"meter","meter",13128,"meter",1,1,15,0,0,0,2,"EDI DataOne",2,1,1,17
"millimeter","millimeter",9900,"millimeter",32,1040,3546,6,6,26,5964,"EDI NEON DataOne",3,38,1046,9536
"millimeter","millimeters",9900,"millimeters",5,22,101,0,0,0,100,"EDI DataOne",2,5,22,201
"millimeter","mm",9900,"mm",2,3,80,0,0,0,53,"EDI DataOne",2,2,3,133
"millimeter","mm",9900,"mm",1,10,10,0,0,0,10,"EDI DataOne",2,1,10,20
"millimeter","mm",9900,"mm",1,3,3,0,0,0,3,"EDI DataOne",2,1,3,6
"millimeter","millimeters",9900,"millimeters",0,0,0,0,0,0,3,"DataOne",1,0,0,3
"millimeter","millimeter",9900,"millimeter",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"degree","degree",8846,"degree",30,1817,5465,7,10,39,2753,"EDI NEON DataOne",3,37,1827,8257
"degree","degrees",8846,"degrees",5,122,270,0,0,0,314,"EDI DataOne",2,5,122,584
"degree","degrees",8846,"degrees",0,0,0,0,0,0,4,"DataOne",1,0,0,4
"degree","degree",8846,"degree",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"centimeter","centimeter",7093,"centimeter",29,1350,4465,8,11,56,2059,"EDI NEON DataOne",3,37,1361,6580
"centimeter","centimeters",7093,"centimeters",4,46,237,0,0,0,87,"EDI DataOne",2,4,46,324
"centimeter","cm",7093,"cm",1,33,92,0,0,0,83,"EDI DataOne",2,1,33,175
"centimeter","cm.",7093,"cm.",1,2,6,0,0,0,2,"EDI DataOne",2,1,2,8
"centimeter","centimeters",7093,"centimeters",0,0,0,0,0,0,5,"DataOne",1,0,0,5
"centimeter","cm",7093,"cm",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"milligramperliter","milligramsperliter",5185,"milligramsperliter",22,382,2347,4,12,19,1006,"EDI NEON DataOne",3,26,394,3372
"milligramperliter","milligramperliter",5185,"milligramperliter",15,270,1189,0,0,0,423,"EDI DataOne",2,15,270,1612
"milligramperliter","milligrams per liter",5185,"milligrams per liter",2,7,148,0,0,0,26,"EDI DataOne",2,2,7,174
"milligramperliter","milligramsperliter",5185,"milligramsperliter",1,1,7,0,0,0,7,"EDI DataOne",2,1,1,14
"milligramperliter","milligramperliter",5185,"milligramperliter",1,1,2,0,0,0,5,"EDI DataOne",2,1,1,7
"milligramperliter","milligram/liter",5185,"milligram/liter",0,0,0,0,0,0,3,"DataOne",1,0,0,3
"milligramperliter","milligramperliter",5185,"milligramperliter",1,1,2,0,0,0,0,"EDI",1,1,1,2
"milligramperliter","milligram per liter",5185,"milligram per liter",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"gram","gram",4692,"gram",27,777,2814,10,19,31,1554,"EDI NEON DataOne",3,37,796,4399
"gram","grams",4692,"grams",5,29,74,0,0,0,111,"EDI DataOne",2,5,29,185
"gram","g",4692,"g",2,17,32,0,0,0,34,"EDI DataOne",2,2,17,66
"gram","g",4692,"g",0,0,0,0,0,0,22,"DataOne",1,0,0,22
"gram","gm",4692,"gm",0,0,0,0,0,0,12,"DataOne",1,0,0,12
"gram","g.",4692,"g.",1,1,6,0,0,0,1,"EDI DataOne",2,1,1,7
"gram","grams",4692,"grams",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"grampermeterquared","grampermetersquared",4112,"grampermetersquared",13,171,3534,0,0,0,409,"EDI DataOne",2,13,171,3943
"grampermeterquared","gramspermetersquared",4112,"gramspermetersquared",5,46,64,0,0,0,105,"EDI DataOne",2,5,46,169
"nominalyear","nominalyear",2893,"nominalyear",17,1204,2105,0,0,0,788,"EDI DataOne",2,17,1204,2893
"wattpermeterquared","wattpermetersquared",2777,"wattpermetersquared",17,174,2349,0,0,0,428,"EDI DataOne",2,17,174,2777
"microgramperliter","microgramsperliter",2675,"microgramsperliter",17,189,886,1,1,6,503,"EDI NEON DataOne",3,18,190,1395
"microgramperliter","microgramperliter",2675,"microgramperliter",13,142,713,0,0,0,430,"EDI DataOne",2,13,142,1143
"microgramperliter","micrograms per liter",2675,"micrograms per liter",1,3,3,0,0,0,67,"EDI DataOne",2,1,3,70
"microgramperliter","microgramsperliter",2675,"microgramsperliter",2,2,10,0,0,0,6,"EDI DataOne",2,2,2,16
"microgramperliter","ug/l",2675,"ug/l",2,3,5,0,0,0,7,"EDI DataOne",2,2,3,12
"microgramperliter","microgramsperliter",2675,"microgramsperliter",0,0,0,0,0,0,11,"DataOne",1,0,0,11
"microgramperliter","microgramperliter",2675,"microgramperliter",1,1,3,0,0,0,7,"EDI DataOne",2,1,1,10
"microgramperliter","microgram/liter",2675,"microgram/liter",0,0,0,0,0,0,10,"DataOne",1,0,0,10
"microgramperliter","ug/l",2675,"ug/l",1,1,2,0,0,0,1,"EDI DataOne",2,1,1,3
"microgramperliter","micrograms/liter",2675,"micrograms/liter",0,0,0,0,0,0,2,"DataOne",1,0,0,2
"microgramperliter","microgram per liter",2675,"microgram per liter",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"microgramperliter","microgram per l",2675,"microgram per l",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"microgramperliter","micrograms/l",2675,"micrograms/l",0,0,0,0,0,0,1,"DataOne",1,0,0,1
"none","none",2599,"none",5,408,2201,9,12,72,299,"EDI NEON DataOne",3,14,420,2572
"none","none",2599,"none",1,1,1,0,0,0,23,"EDI DataOne",2,1,1,24
"none","none",2599,"none",0,0,0,0,0,0,3,"DataOne",1,0,0,3
"grampermeterquaredperday","grampermetersquaredperday",2507,"grampermetersquaredperday",5,37,2399,0,0,0,92,"EDI DataOne",2,5,37,2491
"grampermeterquaredperday","gramspermetersquaredperday",2507,"gramspermetersquaredperday",3,4,6,0,0,0,10,"EDI DataOne",2,3,4,16
"micromoleperliter","micromoleperliter",2440,"micromoleperliter",15,233,1403,0,0,0,417,"EDI DataOne",2,15,233,1820
"micromoleperliter","micromolesperliter",2440,"micromolesperliter",9,43,228,0,0,0,132,"EDI DataOne",2,9,43,360
"micromoleperliter","micromolesperliter",2440,"micromolesperliter",4,11,42,1,1,6,74,"EDI NEON DataOne",3,5,12,122
"micromoleperliter","micromoleperliter",2440,"micromoleperliter",3,6,61,0,0,0,60,"EDI DataOne",2,3,6,121
"micromoleperliter","micromoles/liter",2440,"micromoles/liter",1,1,10,0,0,0,0,"EDI",1,1,1,10
"micromoleperliter","umol/l",2440,"umol/l",1,1,4,0,0,0,1,"EDI DataOne",2,1,1,5
"micromoleperliter","micromoles per liter",2440,"micromoles per liter",2,2,2,0,0,0,0,"EDI",1,2,2,2
"nominalday","nominalday",2249,"nominalday",18,886,1497,5,7,7,745,"EDI NEON DataOne",3,23,893,2249
"micromolepermeterquaredpersecond","micromolepermetersquaredpersecond",2204,"micromolepermetersquaredpersecond",17,246,1594,0,0,0,549,"EDI DataOne",2,17,246,2143
"micromolepermeterquaredpersecond","micromolespermetersquaredpersecond",2204,"micromolespermetersquaredpersecond",5,7,28,0,0,0,8,"EDI DataOne",2,5,7,36
"micromolepermeterquaredpersecond","micromolepermetersquaredpersecond",2204,"micromolepermetersquaredpersecond",2,3,19,0,0,0,0,"EDI",1,2,3,19
"micromolepermeterquaredpersecond","micromolespermetersquaredpersecond",2204,"micromolespermetersquaredpersecond",1,2,5,0,0,0,1,"EDI DataOne",2,1,2,6
"hectare","hectare",1963,"hectare",12,96,1636,0,0,0,264,"EDI DataOne",2,12,96,1900
"hectare","hectares",1963,"hectares",3,12,12,0,0,0,19,"EDI DataOne",2,3,12,31
"hectare","ha",1963,"ha",1,1,14,0,0,0,14,"EDI DataOne",2,1,1,28
"hectare","hectares",1963,"hectares",0,0,0,0,0,0,4,"DataOne",1,0,0,4
"volt","volt",1869,"volt",23,355,955,1,1,4,901,"EDI NEON DataOne",3,24,356,1860
"volt","volts",1869,"volts",1,1,1,0,0,0,3,"EDI DataOne",2,1,1,4
"volt","volts",1869,"volts",1,1,1,0,0,0,2,"EDI DataOne",2,1,1,3
"volt","v",1869,"v",0,0,0,0,0,0,2,"DataOne",1,0,0,2
"kilogrampercubicmeter","kilogrampercubicmeter",1796,"kilogrampercubicmeter",8,315,1373,0,0,0,406,"EDI DataOne",2,8,315,1779
"kilogrampercubicmeter","kilogramspercubicmeter",1796,"kilogramspercubicmeter",2,2,9,0,0,0,1,"EDI DataOne",2,2,2,10
"kilogrampercubicmeter","kilograms per cubic meter",1796,"kilograms per cubic meter",0,0,0,0,0,0,6,"DataOne",1,0,0,6
"kilogrampercubicmeter","kilogramspercubicmeters",1796,"kilogramspercubicmeters",1,1,1,0,0,0,0,"EDI",1,1,1,1
"decibar","decibar",1745,"decibar",9,307,1342,0,0,0,403,"EDI DataOne",2,9,307,1745
"siemenspermeter","siemenspermeter",1687,"siemenspermeter",5,368,1329,0,0,0,356,"EDI DataOne",2,5,368,1685
"siemenspermeter","siemenspermeter",1687,"siemenspermeter",1,2,2,0,0,0,0,"EDI",1,1,2,2
"partpermillion","partspermillion",1444,"partspermillion",15,63,422,1,1,150,118,"EDI NEON DataOne",3,16,64,690
"partpermillion","parts per million",1444,"parts per million",2,6,57,0,0,0,262,"EDI DataOne",2,2,6,319
"partpermillion","ppm",1444,"ppm",5,18,152,0,0,0,40,"EDI DataOne",2,5,18,192
"partpermillion","partpermillion",1444,"partpermillion",6,49,143,0,0,0,5,"EDI DataOne",2,6,49,148
"partpermillion","partspermillion",1444,"partspermillion",1,4,41,0,0,0,0,"EDI",1,1,4,41
"partpermillion","parts per million",1444,"parts per million",0,0,0,0,0,0,32,"DataOne",1,0,0,32
"partpermillion","part per million",1444,"part per million",1,1,11,0,0,0,0,"EDI",1,1,1,11
"partpermillion","partspermillion",1444,"partspermillion",1,2,10,0,0,0,0,"EDI",1,1,2,10
"partpermillion","partspermillion",1444,"partspermillion",1,1,1,0,0,0,0,"EDI",1,1,1,1
"grampersquaremeter","gramspersquaremeter",1346,"gramspersquaremeter",20,219,906,3,3,6,424,"EDI NEON DataOne",3,23,222,1336
